# design artefact							
# ARTEFACT: utl_unit_of_measure							
# DESCRIPTION: Unit of Measurement reference table from Orion							
COLUMN	DESC	TYPE	LENGTH	DEFAULT	NOT_NULL	PK	AUTO_INCREMENT
Meta_ChangeFlag	Meta: Row Change flag	bit			FALSE	FALSE	FALSE
Meta_Insert_TaskExecutionInstanceId	Meta: Insert Audit ID	int			FALSE	FALSE	FALSE
Meta_LatestUpdate_TaskExecutionInstanceId	Meta: Update Audit ID	int			FALSE	FALSE	FALSE
uom_id 	uom_id 	numeric	"18, 0"		TRUE	TRUE	FALSE
uom_code 	uom_code 	varchar	10		FALSE	FALSE	FALSE
uom_desc 	uom_desc 	varchar	100		FALSE	FALSE	FALSE
active 	active 	char	1		FALSE	FALSE	FALSE
insert_datetime 	insert_datetime 	datetime			FALSE	FALSE	FALSE
insert_user 	insert_user 	varchar	20		FALSE	FALSE	FALSE
insert_process 	insert_process 	varchar	20		FALSE	FALSE	FALSE
update_datetime 	update_datetime 	datetime			FALSE	FALSE	FALSE
update_user 	update_user 	varchar	20		FALSE	FALSE	FALSE
update_process 	update_process 	varchar	20		FALSE	FALSE	FALSE
